,County,State,Outbreak Date,Flock Type,Flock Size
1599,Licking,Ohio,01-18-2023,WOAH Non-Poultry,30
1600,Lampasas,Texas,01-18-2023,WOAH Poultry,70
1601,Darke,Ohio,01-17-2025,Commercial Table Egg Layer,103200
1602,Suffolk,New York,01-17-2025,Commercial Duck Meat Bird,101000
1603,Elbert,Georgia,01-17-2025,Commercial Broiler Breeder,45500
1604,Jay,Indiana,01-17-2025,Commercial Turkey Meat Bird,18800
1605,Darke,Ohio,01-17-2025,Commercial Table Egg Pullets,200000
1606,Horry,South Carolina,01-17-2024,WOAH Non-Poultry,190
1607,Mitchell,Kansas,01-17-2023,Commercial Upland Gamebird Producer,6900
1608,Jay,Indiana,01-16-2025,Commercial Table Egg Layer,353300
1609,Riverside,California,01-16-2025,Commercial Table Egg Pullets,208200
1610,Queen Anne's,Maryland,01-16-2025,Commercial Broiler Production,146900
1611,Mercer,Ohio,01-16-2025,Commercial Table Egg Layer,1432000
1612,Greene,Tennessee,01-16-2025,WOAH Non-Poultry,30
1613,Wayne,Michigan,01-16-2025,WOAH Non-Poultry,120
1614,Dakota,Minnesota,01-16-2025,Commercial Turkey Meat Bird,79900
1615,Barnstable,Massachusetts,01-16-2024,WOAH Non-Poultry,150
1616,Cascade,Montana,01-16-2024,WOAH Non-Poultry,50
1617,Mitchell,Kansas,01-16-2024,WOAH Poultry,220
1618,Spink,South Dakota,01-16-2024,Commercial Raised for Release Upland Game Bird,1900
1619,Owyhee,Idaho,01-15-2025,WOAH Non-Poultry,30
1620,Mercer,Ohio,01-15-2025,Commercial Turkey Meat Bird,10400
1621,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,15800
1622,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,5300
1623,Darke,Ohio,01-15-2025,Commercial Turkey Meat Bird,5300
1624,New London,Connecticut,01-15-2025,WOAH Non-Poultry,20
1625,Caroline,Maryland,01-14-2025,Commercial Broiler Production,228300
1626,Hillsborough,Florida,01-14-2025,Live Bird Market,280
1627,Darke,Ohio,01-14-2025,Commercial Turkey Meat Bird,9900
1628,Orange,Florida,01-14-2025,Live Bird Market,1300
1629,Mercer,Ohio,01-14-2025,Commercial Turkey Meat Bird,4500
1630,Newton,Missouri,01-14-2025,Commercial Table Egg Layer,1585100
1631,Culebra,Puerto Rico,01-13-2025,WOAH Poultry,380
1632,Phillips,Kansas,01-13-2025,WOAH Non-Poultry,60
1633,Tehama,California,01-12-2023,WOAH Poultry,23700
1634,Mitchell,Kansas,01-11-2024,Commercial Raised for Release Upland Game Bird,1400
1635,Douglas,Oregon,01-11-2023,WOAH Non-Poultry,1
1636,Gregory,South Dakota,01-10-2025,WOAH Non-Poultry,90
1637,Sherburne,Minnesota,01-10-2024,WOAH Non-Poultry,10
1638,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,32000
1639,Mitchell,Kansas,01-10-2024,Commercial Upland Gamebird Producer,3700
1640,York,Maine,01-10-2024,WOAH Non-Poultry,60
1641,Cascade,Montana,01-10-2023,WOAH Non-Poultry,10
1642,Darke,Ohio,01-09-2025,Commercial Turkey Meat Bird,21100
1643,Kent,Delaware,01-09-2025,Commercial Broiler Production,194800
1644,Union,Oregon,01-09-2025,WOAH Poultry,380
1645,Burnet,Texas,01-09-2025,WOAH Non-Poultry,10
1646,Brazoria,Texas,01-09-2025,WOAH Non-Poultry,90
1647,Clayton,Georgia,01-09-2025,WOAH Non-Poultry,10
1648,Canyon,Idaho,01-09-2025,WOAH Non-Poultry,50
1649,Oakland,Michigan,01-09-2025,WOAH Non-Poultry,100
1650,San Joaquin,California,01-09-2023,WOAH Non-Poultry,10
1651,Sonoma,California,01-09-2023,WOAH Non-Poultry,6
1652,Sonoma,California,01-09-2023,WOAH Non-Poultry,20
1653,Scotts Bluff,Nebraska,01-09-2023,WOAH Non-Poultry,7
1654,Darke,Ohio,01-08-2025,Commercial Table Egg Layer,245300
1655,Perry,Missouri,01-08-2025,WOAH Non-Poultry,20
1656,Merced,California,01-08-2024,WOAH Non-Poultry,30
1657,Sacramento,California,01-08-2024,WOAH Non-Poultry,30
1658,Arapahoe,Colorado,01-08-2024,WOAH Non-Poultry,20
1659,Jay,Indiana,01-07-2025,Commercial Turkey Meat Bird,20300
1660,Clinton,Iowa,01-07-2025,WOAH Non-Poultry,40
1661,Hanson,South Dakota,01-07-2025,WOAH Non-Poultry,50
1662,Hyde,North Carolina,01-07-2025,Commercial Table Egg Layer,3314900
1663,Palm Beach,Florida,01-07-2025,WOAH Non-Poultry,4
1664,Olmsted,Minnesota,01-06-2025,WOAH Non-Poultry,120
1665,Thurston,Washington,01-06-2023,WOAH Non-Poultry,120
1666,Weld,Colorado,01-06-2023,WOAH Non-Poultry,40
1667,Washburn,Wisconsin,01-05-2024,Commercial Turkey Meat Bird,41000
1668,Codington,South Dakota,01-05-2023,WOAH Poultry,140
1669,Ottawa,Michigan,01-04-2025,Commercial Turkey Meat Bird,47000
1670,Kent,Delaware,01-04-2025,Commercial Broiler Production,125000
1671,Ottawa,Michigan,01-04-2025,Commercial Turkey Meat Bird,55200
1672,Rice,Kansas,01-04-2024,Commercial Table Egg Pullets,240000
1673,Johnson,Missouri,01-04-2023,WOAH Non-Poultry,30
1674,Josephine,Oregon,01-04-2023,WOAH Non-Poultry,30
1675,Anderson,Kansas,01-04-2023,Commercial Upland Gamebird Producer,8900
1676,Butte,California,01-03-2025,Commercial Raised for Release Upland Game Bird,38700
1677,Sharp,Arkansas,01-03-2025,WOAH Non-Poultry,20
1678,Stanislaus,California,01-03-2025,Commercial Broiler Production,236100
1679,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1680,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1681,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,70
1682,Pocahontas,West Virginia,01-03-2025,WOAH Poultry,9
1683,Canyon,Idaho,01-03-2025,WOAH Non-Poultry,20
1684,Merced,California,01-03-2024,Commercial Broiler Production,534800
1685,Sonoma,California,01-03-2024,Commercial Broiler Production,77900
1686,Merced,California,01-03-2024,Commercial Table Egg Layer,764300
1687,Stanislaus,California,01-02-2025,Commercial Table Egg Layer,75200
